word	word_ar	lemma	lemma_ar	pos	stem	stem_ar	gloss	root	root_ar	pattern	pattern_ar	freq_word	freq_lem	freq_root
lilmamolakapi	لِلمَمْلَكَةِ	mamolakap_1	مَمْلَكَة_1	noun	mamolak	مَمْلَك	kingdom	m.l.k	م.ل.ك	famoEalap	fَمْEَlَة	4490	93247	461824
AlhA$imiy~api	الهاشِمِيَّةِ	hA$imiy~_1	هاشِمِيّ_1	adj	hA$imiy~	هاشِمِيّ	Hashemite	h.$.m	ه.ش.م	fAEiliy~	fاEِlِيّ	2415	7442	61383
lisad~i	لِسَدِّ	sad~_1	سَدّ_1	noun	sad~	سَدّ	obstruction	s.d.d	س.د.د	faE~	fَEّ	4579	27265	72209
AlAinoti$Ara	الاِنْتِشارَ	{inoti$Ar_1	ٱِنْتِشار_1	noun	{inoti$Ar	ٱِنْتِشار	spreading;spread;diffusion	n.$.r	ن.ش.ر	{ifotiEAl	ٱِfْتِEاl	1624	100854	351992
liTalabi	لِطَلَبِ	Talab_1	طَلَب_1	noun	Talab	طَلَب	quest;search	T.l.b	ط.ل.ب	faEal	fَEَl	5231	179322	637379
Hid~api	حِدَّةِ	Hid~ap_1	حِدَّة_1	noun	Hid~	حِدّ	intensity;violence	H.d.d	ح.د.د	fiE~ap	fِEَّة	13966	28507	616515
>aHodavat	أَحْدَثَت	>aHodav_1	أَحْدَث_1	verb	>aHodav	أَحْدَث	cause;bring_about	H.d.v	ح.د.ث	>afoEal	أَfْEَl	2161	16525	985726
AiDoTirAbAF	اِضْطِراباً	{iDoTirAb_1	ٱِضْطِراب_1	noun	{iDoTirAb	ٱِضْطِراب	disturbance;agitation;disorder	D.r.b	ض.ر.ب	{ifoTiEAl	ٱِfْطِEاl	932	35303	359267
tuEad~u	تُعَدُّ	>aEad~_1	أَعَدّ_1	verb	Ead~	عَدّ	be_prepared;be_made_ready	E.d.d	ع.د.د	>ufaE~	أُfَEّ	7415	70599	1493498
AinoEakasat	اِنْعَكَسَت	{inoEakas_1	ٱِنْعَكَس_1	verb	{inoEakas	ٱِنْعَكَس	be_reflected;have_repercussions	E.k.s	ع.ك.س	{inofaEal	ٱِنْfَEَl	2533	29334	127597
AisotixorAji	اِسْتِخْراجِ	{isotixorAj_1	ٱِسْتِخْراج_1	noun	{isotixorAj	ٱِسْتِخْراج	extraction;removal;deduction	x.r.j	خ.ر.ج	{isotifoEAl	ٱِسْتِfْEاl	2520	8116	209287
<inotAjuhu	إِنْتاجُهُ	<inotAj_1	إِنْتاج_1	noun	<inotAj	إِنْتاج	production;output	n.t.j	ن.ت.ج	<ifoEAl	إِfْEاl	1759	213516	619360
AibotiEAdi	اِبْتِعادِ	{ibotiEAd_1	ٱِبْتِعاد_1	noun	{ibotiEAd	ٱِبْتِعاد	avoiding;eschewing	b.E.d	ب.ع.د	{ifotiEAl	ٱِfْتِEاl	406	17269	2004428
waAinoEidAmi	وَاِنْعِدامِ	{inoEidAm_1	ٱِنْعِدام_1	noun	{inoEidAm	ٱِنْعِدام	absence_of;lack_of	E.d.m	ع.د.م	{inofiEAl	ٱِنْfِEاl	3166	13506	95664
AlHaqola	الحَقْلَ	Haqol_1	حَقْل_1	noun	Haqol	حَقْل	field	H.q.l	ح.ق.ل	faEol	fَEْl	1036	56920	33784
yunotiju	يُنْتِجُ	>anotaj_1	أَنْتَج_1	verb	notij	نْتِج	produce;yield;cause	n.t.j	ن.ت.ج	>afoEal	أَfْEَl	4605	32943	619360
wata$ar~afa	وَتَشَرَّفَ	ta$ar~af_1	تَشَرَّف_1	verb	ta$ar~af	تَشَرَّف	be_honored	$.r.f	ش.ر.ف	tafaE~al	تَfَEَّl	1234	3138	256502
Dax~i	ضَخِّ	Dax~_1	ضَخّ_1	noun	Dax~	ضَخّ	pumping;injecting	D.x.x	ض.خ.خ	faE~	fَEّ	4637	11179	13459
AlHadiydapi	الحَدِيدَةِ	Hadiydap_1	حَدِيدَة_1	noun	Hadiyd	حَدِيد	iron	H.d.d	ح.د.د	faEiyluh	fَEِيlُه	613	940	616515
AlmaHoruwqAti	المَحْرُوقاتِ	maHoruwq_2	مَحْرُوق_2	noun	maHoruwq	مَحْرُوق	combustible	H.r.q	ح.ر.ق	mafoEuwl	مَfْEُوl	7779	10773	103526
Almaxozuwni	المَخْزُونِ	maxozuwn_2	مَخْزُون_2	noun	maxozuwn	مَخْزُون	deposits;reserves	x.z.n	خ.ز.ن	mafoEuwl	مَfْEُوl	4932	14719	104938
watata$ak~alu	وَتَتَشَكَّلُ	ta$ak~al_1	تَشَكَّل_1	verb	ta$ak~al	تَشَكَّل	be_formed;be_composed	$.k.l	ش.ك.ل	tafaE~al	تَfَEَّl	374	13930	1012074
takoriyri	تَكْرِيرِ	takoriyr_1	تَكْرِير_1	noun	takoriyr	تَكْرِير	repetition;reiteration	k.r.r	ك.ر.ر	tafoEiyl	تَfْEِيl	2763	8175	143217
wayumokinu	وَيُمْكِنُ	>amokan_1	أَمْكَن_1	verb	mokin	مْكِن	be_possible;make_possible_for	m.k.n	م.ك.ن	>afoEal~	أَfْEَlّ	35381	555295	1042323
AisotixorAja	اِسْتِخْراجَ	{isotixorAj_1	ٱِسْتِخْراج_1	noun	{isotixorAj	ٱِسْتِخْراج	extraction;removal;deduction	x.r.j	خ.ر.ج	{isotifoEAl	ٱِسْتِfْEاl	521	8116	209287
na$ATihA	نَشاطِها	na$AT_1	نَشاط_1	noun	na$AT	نَشاط	activity	n.$.T	ن.ش.ط	faEAl	fَEاl	3531	204747	196053
taqoniynu	تَقْنِينُ	taqoniyn_1	تَقْنِين_1	noun	taqoniyn	تَقْنِين	legislation;lawmaking	q.n.n	ق.ن.ن	tafoEiyl	تَfْEِيl	1697	4367	551910
waAlAisotiholAkiy~api	وَالاِسْتِهْلاكِيَّةِ	{isotiholAkiy~_1	ٱِسْتِهْلاكِيّ_1	adj	{isotiholAkiy~	ٱِسْتِهْلاكِيّ	consumer	h.l.k	ه.ل.ك	{isotifoEAliy~	ٱِسْتِfْEاlِيّ	516	12310	81071
Almunaf~i*i	المُنَفِّذِ	munaf~i*_1	مُنَفِّذ_1	noun	munaf~i*	مُنَفِّذ	executor;executant	n.f.*	ن.ف.ذ	mufaE~il	مُfَEِّl	643	29321	578215
AlbaDA}iEi	البَضائِعِ	biDAEap_1	بِضاعَة_1	noun	baDA}iE	بَضائِع	merchandise;goods	b.D.E	ب.ض.ع	fiEAlap	fِEاlَة	13151	30245	32627
taxoziyni	تَخْزِينِ	taxoziyn_1	تَخْزِين_1	noun	taxoziyn	تَخْزِين	storage;safekeeping;accumulation	x.z.n	خ.ز.ن	tafoEiyl	تَfْEِيl	3058	9883	104938
Almadiynatayoni	المَدِينَتَيْنِ	madiynap_1	مَدِينَة_1	noun	madiyn	مَدِين	city	m.d.n	م.د.ن	faEiylap	fَEِيlَة	2284	635899	683384
qAdiriyna	قادِرِينَ	qAdir_2	قادِر_2	adj	qAdir	قادِر	capable;able	q.d.r	ق.د.ر	fAEil	fاEِl	2549	97082	596998
Almudar~isiyna	المُدَرِّسِينَ	mudar~is_1	مُدَرِّس_1	noun	mudar~is	مُدَرِّس	instructor;teacher	d.r.s	د.ر.س	mufaE~il	مُfَEِّl	2122	14200	309837
siEoruhu	سِعْرُهُ	siEor_1	سِعْر_1	noun	siEor	سِعْر	price;rate	s.E.r	س.ع.ر	fiEol	fِEْl	1767	285239	124969
tafosiyru	تَفْسِيرُ	tafosiyr_1	تَفْسِير_1	noun	tafosiyr	تَفْسِير	explanation;commentary	f.s.r	ف.س.ر	tafoEiyl	تَfْEِيl	2392	40829	70524
AlHajoma	الحَجْمَ	Hajom_1	حَجْم_1	noun	Hajom	حَجْم	volume;size	H.j.m	ح.ج.م	faEol	fَEْl	2318	158037	160358
nA$iTapF	ناشِطَةً	nA$iT_1	ناشِط_1	noun	nA$iT	ناشِط	activist	n.$.T	ن.ش.ط	fAEil	fاEِl	491	49771	196053
biAiHotijAzi	بِاِحْتِجازِ	{iHotijAz_1	ٱِحْتِجاز_1	noun	{iHotijAz	ٱِحْتِجاز	detention;confiscation	H.j.z	ح.ج.ز	{ifotiEAl	ٱِfْتِEاl	584	19871	90271
taHotajizu	تَحْتَجِزُ	{iHotajaz_1	ٱِحْتَجَز_1	verb	Hotajiz	حْتَجِز	confiscate;hold_captive;reserve	H.j.z	ح.ج.ز	{ifotaEal	ٱِfْتَEَl	3488	23448	90271
watamonaEuhum	وَتَمْنَعُهُم	manaE_1	مَنَع_1	verb	monaE	مْنَع	prevent;forbid	m.n.E	م.ن.ع	faEal	fَEَl	93	86662	303173
muro$ida	مُرْشِدَ	muro$id_1	مُرْشِد_1	noun	muro$id	مُرْشِد	guide;instructor;adviser	r.$.d	ر.ش.د	mufoEil	مُfْEِl	380	20728	127284
waSiH~api	وَصِحَّةِ	SiH~ap_1	صِحَّة_1	noun	SiH~	صِحّ	health	S.H.H	ص.ح.ح	fiE~ap	fِEَّة	1500	144010	384788
jan~atiy	جَنَّتِي	jan~ap_1	جَنَّة_1	noun	jan~	جَنّ	paradise;garden	j.n.n	ج.ن.ن	faE~ap	fَEَّة	22	13446	33431
waHuj~api	وَحُجَّةِ	Huj~ap_1	حُجَّة_1	noun	Huj~	حُجّ	pretext	H.j.j	ح.ج.ج	fuE~ap	fُEَّة	94	31540	195133
muHam~adiy~	مُحَمَّدِيّ	muHam~adiy~_1	مُحَمَّدِيّ_1	adj	muHam~adiy~	مُحَمَّدِيّ	of_or_relating_to_Muhammad	H.m.d	ح.م.د	mufaE~aliy~	مُfَEَّlِيّ	143	5826	788346
litaSoriyHihi	لِتَصْرِيحِهِ	taSoriyH_1	تَصْرِيح_1	noun	taSoriyH	تَصْرِيح	declaration;statement	S.r.H	ص.ر.ح	tafoEiyl	تَfْEِيl	72	226169	327348
lils~afiyri	لِلسَّفِيرِ	safiyr_1	سَفِير_1	noun	safiyr	سَفِير	ambassador	s.f.r	س.ف.ر	faEiyl	fَEِيl	2878	211294	508332
tunaZ~imuhu	تُنَظِّمُهُ	naZ~am_1	نَظَّم_1	verb	naZ~im	نَظِّم	arrange;organize;regulate	n.Z.m	ن.ظ.م	faE~al	fَEَّl	5628	111390	1190127
tasojiylAF	تَسْجِيلاً	tasojiyl_1	تَسْجِيل_1	noun	tasojiyl	تَسْجِيل	registration;recording;documentation	s.j.l	س.ج.ل	tafoEiyl	تَfْEِيl	790	84884	475128
lixiTAbi	لِخِطابِ	xiTAb_1	خِطاب_1	noun	xiTAb	خِطاب	speech	x.T.b	خ.ط.ب	fiEAl	fِEاl	1222	105325	179978
AlmubAlagapi	المُبالَغَةِ	mubAlagap_1	مُبالَغَة_1	noun	mubAlag	مُبالَغ	exaggeration	b.l.g	ب.ل.غ	mufAEalap	مُfاEَlَة	2626	8458	338519
<idorAji	إِدْراجِ	<idorAj_1	إِدْراج_1	noun	<idorAj	إِدْراج	insertion;registration;recording	d.r.j	د.ر.ج	<ifoEAl	إِfْEاl	5925	16978	269702
kitAbK	كِتابٍ	kitAb_1	كِتاب_1	noun	kitAb	كِتاب	book	k.t.b	ك.ت.ب	fiEAl	fِEاl	31559	286553	697756
waAlxAS~api	وَالخاصَّةِ	xAS~_1	خاصّ_1	adj	xAS~	خاصّ	special;specific	x.S.S	خ.ص.ص	fAE~	fاEّ	7020	533770	1220798
AlD~Ahir	الضّاهِر	DAhir_1	ضاهِر_1	noun_prop	DAhir	ضاهِر	Dahir;Daher	D.h.r	ض.ه.ر	fAEil	fاEِl	3872	16347	19672
TAlibK	طالِبٍ	TAlib_1	طالِب_1	noun	TAlib	طالِب	student	T.l.b	ط.ل.ب	fAEil	fاEِl	9558	154951	637379
lilt~aHoDiyri	لِلتَّحْضِيرِ	taHoDiyr_1	تَحْضِير_1	noun	taHoDiyr	تَحْضِير	preparation;production	H.D.r	ح.ض.ر	tafoEiyl	تَfْEِيl	2894	50509	474556
Alkam~iy~api	الكَمِّيَّةِ	kam~iy~_1	كَمِّيّ_1	adj	kam~iy~	كَمِّيّ	quantitative	k.m.m	ك.م.م	faE~iy~	fَEِّيّ	1582	3545	41352
HiS~apu	حِصَّةُ	HiS~ap_1	حِصَّة_1	noun	HiS~	حِصّ	share;portion;quota	H.S.S	ح.ص.ص	fiE~ap	fِEَّة	4708	61139	85255
majomuwEi	مَجْمُوعِ	majomuwE_1	مَجْمُوع_1	noun	majomuwE	مَجْمُوع	total	j.m.E	ج.م.ع	mafoEuwl	مَfْEُوl	13122	71380	2198458
muxotalifa	مُخْتَلِفَ	muxotalif_1	مُخْتَلِف_1	adj	muxotalif	مُخْتَلِف	different;various	x.l.f	خ.ل.ف	mufotaEil	مُfْتَEِl	3699	269517	552081
bigaD~i	بِغَضِّ	gaD~_1	غَضّ_1	noun	gaD~	غَضّ	turning_aside	g.D.D	غ.ض.ض	faE~	fَEّ	10801	15676	16612
walax~aSa	وَلَخَّصَ	lax~aS_1	لَخَّص_1	verb	lax~aS	لَخَّص	sum_up;summarize	l.x.S	ل.خ.ص	faE~al	fَEَّl	1056	6039	17486
bitasohiyli	بِتَسْهِيلِ	tasohiyl_1	تَسْهِيل_1	noun	tasohiyl	تَسْهِيل	facilitation;assistance	s.h.l	س.ه.ل	tafoEiyl	تَfْEِيl	1912	50732	131392
qaTari	قَطَرِ	qaTar_1	قَطَر_1	noun_prop	qaTar	قَطَر	Qatar	q.T.r	ق.ط.ر	faEal	fَEَl	9161	111474	219917
Alr~isAlapu	الرِّسالَةُ	risAlap_1	رِسالَة_1	noun	risAl	رِسال	letter;communication	r.s.l	ر.س.ل	fiEAlap	fِEاlَة	8059	222839	463184
AlmAd~iy~api	المادِّيَّةِ	mAd~iy~_1	مادِّيّ_1	adj	mAd~iy~	مادِّيّ	material;physical	m.d.d	م.د.د	fAE~iy~	fاEِّيّ	11510	51914	513337
waAlba$ariy~api	وَالبَشَرِيَّةِ	ba$ariy~_1	بَشَرِيّ_1	adj	ba$ariy~	بَشَرِيّ	human	b.$.r	ب.ش.ر	faEaliy~	fَEَlِيّ	1800	67334	308915
qaTara	قَطَرَ	qaTar_1	قَطَر_1	noun_prop	qaTar	قَطَر	Qatar	q.T.r	ق.ط.ر	faEal	fَEَl	3878	111474	219917
tataTal~aEu	تَتَطَلَّعُ	taTal~aE_1	تَطَلَّع_1	verb	taTal~aE	تَطَلَّع	aspire;look_(forward)_to	T.l.E	ط.ل.ع	tafaE~al	تَfَEَّl	5212	28436	291957
waEam~Anu	وَعَمّانُ	Eam~An_1	عَمّان_1	noun_prop	Eam~An	عَمّان	Amman	E.m.n	ع.م.ن	faE~Al	fَEّاl	832	130281	177921
rufAt	رُفات	rufAt_1	رُفات_1	noun	rufAt	رُفات	remains;body	r.f.t	ر.ف.ت	fuEAl	fُEاl	1717	6252	6331
Ai$otibAkK	اِشْتِباكٍ	{i$otibAk_1	ٱِشْتِباك_1	noun	{i$otibAk	ٱِشْتِباك	skirmish;clash	$.b.k	ش.ب.ك	{ifotiEAl	ٱِfْتِEاl	7314	43421	148944
hA$im	هاشِم	hA$im_1	هاشِم_1	noun_prop	hA$im	هاشِم	Hashim;Hachem	h.$.m	ه.ش.م	fAEil	fاEِl	16732	22439	61383
rufAtK	رُفاتٍ	rufAt_1	رُفات_1	noun	rufAt	رُفات	remains;body	r.f.t	ر.ف.ت	fuEAl	fُEاl	1389	6252	6331
bitasal~umi	بِتَسَلُّمِ	tasal~um_1	تَسَلُّم_1	noun	tasal~um	تَسَلُّم	receipt;taking_over	s.l.m	س.ل.م	tafaE~ul	تَfَEُّl	746	25831	2085587
dafonihA	دَفْنِها	dafon_1	دَفْن_1	noun	dafon	دَفْن	burial	d.f.n	د.ف.ن	faEol	fَEْl	637	18542	25671
bitarotiyb	بِتَرْتِيب	tarotiyb_1	تَرْتِيب_1	noun	tarotiyb	تَرْتِيب	arrangement;organization;preparation	r.t.b	ر.ت.ب	tafoEiyl	تَfْEِيl	202	136060	211833
wamiSobAHi	وَمِصْباحِ	miSobAH_1	مِصْباح_1	noun	miSobAH	مِصْباح	lamp;light	S.b.H	ص.ب.ح	mifoEAl	مِfْEاl	187	4773	557647
Hatofihim	حَتْفِهِم	Hatof_1	حَتْف_1	noun	Hatof	حَتْف	death	H.t.f	ح.ت.ف	faEol	fَEْl	2905	6442	6409
tasoliymahum	تَسْلِيمَهُم	tasoliym_1	تَسْلِيم_1	noun	tasoliym	تَسْلِيم	handing_over;delivery;surrender	s.l.m	س.ل.م	tafoEiyl	تَfْEِيl	410	85314	2085587
<iEolAmihim	إِعْلامِهِم	<iEolAm_1	إِعْلام_1	noun	<iEolAm	إِعْلام	information;media	E.l.m	ع.ل.م	<ifoEAl	إِfْEاl	217	225843	1995851
dafonihim	دَفْنِهِم	dafon_1	دَفْن_1	noun	dafon	دَفْن	burial	d.f.n	د.ف.ن	faEol	fَEْl	106	18542	25671
Talabahum	طَلَبَهُم	Talab_1	طَلَب_1	noun	Talab	طَلَب	quest;search	T.l.b	ط.ل.ب	faEal	fَEَl	1316	179322	637379
biAlr~afoDi	بِالرَّفْضِ	rafoD_1	رَفْض_1	noun	rafoD	رَفْض	rejection;refusal	r.f.D	ر.ف.ض	faEol	fَEْl	1668	140353	177654
muqAtiluwna	مُقاتِلُونَ	muqAtil_1	مُقاتِل_1	noun	muqAtil	مُقاتِل	combatant;warrior	q.t.l	ق.ت.ل	mufAEil	مُfاEِl	2023	70830	463777
turokiy~apN	تُرْكِيَّةٌ	turokiy~_1	تُرْكِيّ_1	adj	turokiy~	تُرْكِيّ	Turkish	t.r.k	ت.ر.ك	fuEoliy~	fُEْlِيّ	2313	213142	216926
$an~i	شَنِّ	$an~_1	شَنّ_1	noun	$an~	شَنّ	waging;launching	$.n.n	ش.ن.ن	faE~	fَEّ	17657	42184	43856
lilmutamar~idiyna	لِلمُتَمَرِّدِينَ	mutamar~id_1	مُتَمَرِّد_1	noun	mutamar~id	مُتَمَرِّد	rebel;mutineer	m.r.d	م.ر.د	futamaE~il	fُتَمَEِّl	3946	92680	132776
tasotahodifu	تَسْتَهْدِفُ	{isotahodaf_1	ٱِسْتَهْدَف_1	verb	sotahodif	سْتَهْدِف	target;aim_at	h.d.f	ه.د.ف	{isotafoEal	ٱِسْتَfْEَl	24667	104374	562377
Al<ijomAliy~u	الإِجْمالِيُّ	<ijomAliy~_1	إِجْمالِيّ_1	adj	<ijomAliy~	إِجْمالِيّ	comprehensive;collective	j.m.l	ج.م.ل	<ifoEAliy~	إِfْEاlِيّ	2452	109228	239704
yuqad~aru	يُقَدَّرُ	qad~ar_1	قَدَّر_1	verb	qad~ar	قَدَّر	be_estimated;be_valued;be_appraised	q.d.r	ق.د.ر	fuE~il	fُEِّl	16393	91317	596998
li$ukori	لِشُكْرِ	$ukor_1	شُكْر_1	noun	$ukor	شُكْر	thankfulness;thanks	$.k.r	ش.ك.ر	fuEol	fُEْl	279	25769	43989
waEarafAt	وَعَرَفات	EarafAt_1	عَرَفات_1	noun_prop	EarafAt	عَرَفات	Arafat	E.r.f	ع.ر.ف	faEalAt	fَEَlات	6526	231724	609424
AljazA}iriy~u	الجَزائِرِيُّ	jazA}iriy~_1	جَزائِرِيّ_1	adj	jazA}iriy~	جَزائِرِيّ	Algerian	j.z.r	ج.ز.ر	faEA}iliy~	fَEائِlِيّ	1459	121532	417371
TAbiEN	طابِعٌ	TAbiE_1	طابِع_1	noun	TAbiE	طابِع	impression;character;personality	T.b.E	ط.ب.ع	fAEil	fاEِl	843	49510	429530
bimukAfaHapi	بِمُكافَحَةِ	mukAfaHap_1	مُكافَحَة_1	noun	mukAfaH	مُكافَح	confrontation;battle	k.f.H	ك.ف.ح	mufAEalap	مُfاEَlَة	4458	123928	144533
waAlEunofi	وَالعُنْفِ	Eunof_1	عُنْف_1	noun	Eunof	عُنْف	violence;force	E.n.f	ع.ن.ف	fuEol	fُEْl	9566	204579	211125
waAiHotirAmi	وَاِحْتِرامِ	{iHotirAm_1	ٱِحْتِرام_1	noun	{iHotirAm	ٱِحْتِرام	respect;honoring	H.r.m	ح.ر.م	{ifotiEAl	ٱِfْتِEاl	9697	93319	192311
waAlmuHAfaZapi	وَالمُحافَظَةِ	muHAfaZap_1	مُحافَظَة_1	noun	muHAfaZ	مُحافَظ	protection	H.f.Z	ح.ف.ظ	mufAEalap	مُfاEَlَة	4840	91822	493231
AijotivAvi	اِجْتِثاثِ	{ijotivAv_1	ٱِجْتِثاث_1	noun	{ijotivAv	ٱِجْتِثاث	uprooting;tearing_out	j.v.v	ج.ث.ث	{ifotiEAl	ٱِfْتِEاl	1343	2665	40457
mu$ad~adapK	مُشَدَّدَةٍ	mu$ad~ad_1	مُشَدَّد_1	adj	mu$ad~ad	مُشَدَّد	intense	$.d.d	ش.د.د	mufaE~al	مُfَEَّl	9419	13930	374397
wana$oru	وَنَشْرُ	na$or_1	نَشْر_1	noun	na$or	نَشْر	spreading;propagation	n.$.r	ن.ش.ر	faEol	fَEْl	1349	129851	351992
AljazA}iriy~iyna	الجَزائِرِيِّينَ	jazA}iriy~_1	جَزائِرِيّ_1	adj	jazA}iriy~	جَزائِرِيّ	Algerian	j.z.r	ج.ز.ر	faEA}iliy~	fَEائِlِيّ	2900	121532	417371
Al<isolAmiy~apa	الإِسْلامِيَّةَ	<isolAmiy~_1	إِسْلامِيّ_1	adj	<isolAmiy~	إِسْلامِيّ	Islamic;Islamist;Muslim	s.l.m	س.ل.م	<ifoEAliy~	إِfْEاlِيّ	8996	590235	2085587
Hal~uhA	حَلُّها	Hal~_1	حَلّ_1	noun	Hal~	حَلّ	solution;dissolution;cancellation	H.l.l	ح.ل.ل	faE~	fَEّ	4491	352329	1043099
AinofiSAliy~	اِنْفِصالِيّ	{inofiSAliy~_1	ٱِنْفِصالِيّ_1	adj	{inofiSAliy~	ٱِنْفِصالِيّ	separatist;schismatic	f.S.l	ف.ص.ل	{inofiEAliy~	ٱِنْfِEاlِيّ	198	37090	367184
AlHaSiylapu	الحَصِيلَةُ	HaSiylap_1	حَصِيلَة_1	noun	HaSiyl	حَصِيل	result;revenue	H.S.l	ح.ص.ل	faEiylap	fَEِيlَة	961	48648	266837
muSAdarapa	مُصادَرَةَ	muSAdarap_1	مُصادَرَة_1	noun	muSAdar	مُصادَر	confiscation;embargo	S.d.r	ص.د.ر	mufAEalap	مُfاEَlَة	10338	20659	928417
kav~afa	كَثَّفَ	kav~af_1	كَثَّف_1	verb	kav~af	كَثَّف	concentrate;compress;make_intensive	k.v.f	ك.ث.ف	faE~al	fَEَّl	1713	11009	100684
>aEad~atohA	أَعَدَّتْها	>aEad~_1	أَعَدّ_1	verb	>aEad~	أَعَدّ	prepare;make_ready	E.d.d	ع.د.د	>afaE~	أَfَEّ	5441	70599	1493498
wamutamar~idiyna	وَمُتَمَرِّدِينَ	mutamar~id_1	مُتَمَرِّد_1	adj	mutamar~id	مُتَمَرِّد	rebellious;mutinous	m.r.d	م.ر.د	futamaE~il	fُتَمَEِّl	125	92680	132776
Als~akanu	السَّكَنُ	sakan_1	سَكَن_1	noun	sakan	سَكَن	housing	s.k.n	س.ك.ن	faEal	fَEَl	379	12633	128584
lilt~amar~udi	لِلتَّمَرُّدِ	tamar~ud_1	تَمَرُّد_1	noun	tamar~ud	تَمَرُّد	insurrection;rebellion	m.r.d	م.ر.د	tafaE~ul	تَfَEُّl	746	35453	132776
$adiydi	شَدِيدِ	$adiyd_1	شَدِيد_1	adj	$adiyd	شَدِيد	intense;strong;severe	$.d.d	ش.د.د	faEiyl	fَEِيl	1727	88883	374397
All~ahojapi	اللَّهْجَةِ	lahojap_1	لَهْجَة_1	noun	lahoj	لَهْج	tone;dialect	l.h.j	ل.ه.ج	faEolap	fَEْlَة	5943	20829	18837
sifArapa	سِفارَةَ	sifArap_1	سِفارَة_1	noun	sifAr	سِفار	embassy	s.f.r	س.ف.ر	fiEAlap	fِEاlَة	1454	121411	508332
$adiydapa	شَدِيدَةَ	$adiyd_1	شَدِيد_1	adj	$adiyd	شَدِيد	intense;strong;severe	$.d.d	ش.د.د	faEiyl	fَEِيl	2837	88883	374397
wa$ajabAF	وَشَجَباً	$ajab_1	شَجَب_1	noun	$ajab	شَجَب	condemnation;denunciation;censure	$.j.b	ش.ج.ب	faEal	fَEَl	50	2934	3331
lilHiSAri	لِلحِصارِ	HiSAr_1	حِصار_1	noun	HiSAr	حِصار	siege;blockade	H.S.r	ح.ص.ر	fiEAl	fِEاl	1651	68105	149529
muHa*~irAF	مُحَذِّراً	muHa*~ir_1	مُحَذِّر_1	adj	muHa*~ir	مُحَذِّر	warning;cautioning	H.*.r	ح.ذ.ر	mufaE~il	مُfَEِّl	6743	9760	162248
nanotaZiru	نَنْتَظِرُ	{inotaZar_1	ٱِنْتَظَر_1	verb	notaZir	نْتَظِر	expect;wait_for	n.Z.r	ن.ظ.ر	{ifotaEal	ٱِfْتَEَl	8127	110449	409659
sayataSar~afuwna	سَيَتَصَرَّفُونَ	taSar~af_1	تَصَرَّف_1	verb	taSar~af	تَصَرَّف	behave	S.r.f	ص.ر.ف	tafaE~al	تَfَEَّl	111	19609	178422
kavabK	كَثَبٍ	kavab_1	كَثَب_1	noun	kavab	كَثَب	proximity;vicinity;nearness	k.v.b	ك.ث.ب	faEal	fَEَl	9275	9289	9344
$aroTayo	شَرْطَيْ	$aroT_1	شَرْط_1	noun	$aroT	شَرْط	precondition;stipulation	$.r.T	ش.ر.ط	faEol	fَEْl	985	172749	486327
AlHAjizi	الحاجِزِ	HAjiz_1	حاجِز_1	noun	HAjiz	حاجِز	obstacle;blockade	H.j.z	ح.ج.ز	fAEil	fاEِl	4142	54423	90271
munaZ~imiy	مُنَظِّمِي	munaZ~im_1	مُنَظِّم_1	noun	munaZ~im	مُنَظِّم	organizer;sponsor	n.Z.m	ن.ظ.م	mufaE~il	مُfَEِّl	781	35628	1190127
muro$idu	مُرْشِدُ	muro$id_1	مُرْشِد_1	noun	muro$id	مُرْشِد	guide;instructor;adviser	r.$.d	ر.ش.د	mufoEil	مُfْEِl	3911	20728	127284
watarotafiEu	وَتَرْتَفِعُ	{irotafaE_1	ٱِرْتَفَع_1	verb	rotafiE	رْتَفِع	rise;ascend;increase	r.f.E	ر.ف.ع	{ifotaEal	ٱِfْتَEَl	1502	131893	362721
HiSArihA	حِصارِها	HiSAr_1	حِصار_1	noun	HiSAr	حِصار	siege;blockade	H.S.r	ح.ص.ر	fiEAl	fِEاl	719	68105	149529
limaqar~i	لِمَقَرِّ	maqar~_1	مَقَرّ_1	noun	maqar~	مَقَرّ	center;headquarters;residence	q.r.r	ق.ر.ر	mafaE~	مَfَEّ	1597	176805	1744500
watamonaEu	وَتَمْنَعُ	manaE_1	مَنَع_1	verb	monaE	مْنَع	prevent;forbid	m.n.E	م.ن.ع	faEal	fَEَl	2274	86662	303173
yuHaT~imuwna	يُحَطِّمُونَ	HaT~am_1	حَطَّم_1	verb	HaT~im	حَطِّم	smash;demolish	H.T.m	ح.ط.م	faE~al	fَEَّl	154	9753	36916
biqalamK	بِقَلَمٍ	qalam_1	قَلَم_1	noun	qalam	قَلَم	pencil;pen	q.l.m	ق.ل.م	faEal	fَEَl	4572	81484	72350
AiHotilAlK	اِحْتِلالٍ	{iHotilAl_1	ٱِحْتِلال_1	noun	{iHotilAl	ٱِحْتِلال	occupation	H.l.l	ح.ل.ل	{ifotiEAl	ٱِfْتِEاl	4186	174817	1043099
Aimotad~a	اِمْتَدَّ	{imotad~_1	ٱِمْتَدّ_1	verb	{imotad~	ٱِمْتَدّ	extend;reach;spread	m.d.d	م.د.د	{ifotaE~	ٱِfْتَEّ	2945	41626	513337
