lex,lex.ar,diac,diac.ar,gloss,pos,stem,stem.ar,root,root.ar,pattern,pattern.ar,freq,freqL,freqR
Harakap_1,حَرَكَة_1,waHarakapi,وَحَرَكَةِ,movement;activity;organization,noun,Harak,حَرَك,H.r.k,ح.ر.ك,1a2a3ap,1َ2َ3َة,13879,484622,696713
tanofiy*_1,تَنْفِيذ_1,walitanofiy*i,وَلِتَنْفِيذِ,implementation;execution;carrying_out,noun,tanofiy*,تَنْفِيذ,n.f.*,ن.ف.ذ,ta1o2iy3,تَ1ْ2ِي3,301,290431,578215
EASimap_1,عاصِمَة_1,biAlEASimapi,بِالعاصِمَةِ,capital_city,noun,EASim,عاصِم,E.S.m,ع.ص.م,1A2i3ap,1ا2ِ3َة,5536,267006,318895
damoj_1,دَمْج_1,bidamoji,بِدَمْجِ,insertion;inclusion;integration,noun,damoj,دَمْج,d.m.j,د.م.ج,1a2o3,1َ2ْ3,822,19750,51428
muqAtil_1,مُقاتِل_1,muqAtiliyhA,مُقاتِلِيها,combatant;warrior,noun,muqAtil,مُقاتِل,q.t.l,ق.ت.ل,mu1A2i3,مُ1ا2ِ3,339,70830,463777
niZAmiy~_1,نِظامِيّ_1,Aln~iZAmiy~i,النِّظامِيِّ,systematic;regular;orderly,adj,niZAmiy~,نِظامِيّ,n.Z.m,ن.ظ.م,1i2A3iy~,1ِ2ا3ِيّ,1935,8953,1190127
muqAtil_1,مُقاتِل_1,muqAtilK,مُقاتِلٍ,combatant;warrior,noun,muqAtil,مُقاتِل,q.t.l,ق.ت.ل,mu1A2i3,مُ1ا2ِ3,2613,70830,463777
muqAtil_1,مُقاتِل_1,muqAtilAF,مُقاتِلاً,combatant;warrior,noun,muqAtil,مُقاتِل,q.t.l,ق.ت.ل,mu1A2i3,مُ1ا2ِ3,2756,70830,463777
gAdar_1,غادَر_1,yugAdiro,يُغادِرْ,leave;depart,verb,gAdir,غادِر,g.d.r,غ.د.ر,1A2a3,1ا2َ3,881,92077,152902
Sunoduwq_1,صُنْدُوق_1,AlS~unoduwqi,الصُّنْدُوقِ,box;bin,noun,Sunoduwq,صُنْدُوق,S.n.d.q,ص.ن.د.ق,1u2o3uw4,1ُ2ْ3ُو4,32715,149272,123192
zirAEiy~_1,زِراعِيّ_1,Alz~irAEiy~api,الزِّراعِيَّةِ,agricultural;farming,adj,zirAEiy~,زِراعِيّ,z.r.E,ز.ر.ع,1i2A3iy~,1ِ2ا3ِيّ,38410,81352,217041
tamohiydiy~_1,تَمْهِيدِيّ_1,tamohiydiy~K,تَمْهِيدِيٍّ,preparatory;preliminary,adj,tamohiydiy~,تَمْهِيدِيّ,m.h.d,م.ه.د,ta1o2iy3iy~,تَ1ْ2ِي3ِيّ,654,14917,77379
tamohiydiy~_1,تَمْهِيدِيّ_1,tamohiydiy~AF,تَمْهِيدِيّاً,preparatory;preliminary,adj,tamohiydiy~,تَمْهِيدِيّ,m.h.d,م.ه.د,ta1o2iy3iy~,تَ1ْ2ِي3ِيّ,495,14917,77379
na$or_1,نَشْر_1,bina$ori,بِنَشْرِ,spreading;propagation,noun,na$or,نَشْر,n.$.r,ن.ش.ر,1a2o3,1َ2ْ3,9190,129851,351992
{isotakomal_1,ٱِسْتَكْمَل_1,yasotakomila,يَسْتَكْمِلَ,complete;fulfill,verb,sotakomil,سْتَكْمِل,k.m.l,ك.م.ل,{isota1o2a3,ٱِسْتَ1ْ2َ3,820,16542,461624
tamohiydiy~_1,تَمْهِيدِيّ_1,Alt~amohiydiy~i,التَّمْهِيدِيِّ,preparatory;preliminary,adj,tamohiydiy~,تَمْهِيدِيّ,m.h.d,م.ه.د,ta1o2iy3iy~,تَ1ْ2ِي3ِيّ,152,14917,77379
murAqib_1,مُراقِب_1,limurAqibiyna,لِمُراقِبِينَ,observer;inspector,noun,murAqib,مُراقِب,r.q.b,ر.ق.ب,mu1A2i3,مُ1ا2ِ3,220,83221,285584
majomuwEap_1,مَجْمُوعَة_1,wamajomuwEapi,وَمَجْمُوعَةِ,collection;group;bloc,noun,majomuwE,مَجْمُوع,j.m.E,ج.م.ع,ma1o2uw3ap,مَ1ْ2ُو3َة,3496,546110,2198458
>akovariy~ap_1,أَكْثَرِيَّة_1,>akovariy~apa,أَكْثَرِيَّةَ,majority,noun,>akovariy~,أَكْثَرِيّ,k.v.r,ك.ث.ر,>a1o2a3iy~ap,أَ1ْ2َ3ِيَّة,3322,36840,74870
{isotiqolAl_1,ٱِسْتِقْلال_1,AisotiqolAlihi,اِسْتِقْلالِهِ,independence;autonomy,noun,{isotiqolAl,ٱِسْتِقْلال,q.l.l,ق.ل.ل,{isoti1o2A3,ٱِسْتِ1ْ2ا3,3353,111594,329055
EAmil_2,عامِل_2,AlEAmiliyna,العامِلِينَ,worker,noun,EAmil,عامِل,E.m.l,ع.م.ل,1A2i3,1ا2ِ3,13571,222016,1960938
miSoriy~_1,مِصْرِيّ_1,AlmiSoriy~iyna,المِصْرِيِّينَ,Egyptian,adj,miSoriy~,مِصْرِيّ,m.S.r,م.ص.ر,1i2o3iy~,1ِ2ْ3ِيّ,8889,431187,818327
Earabiy~_1,عَرَبِيّ_1,EarabN,عَرَبٌ,Arab,adj,Earab,عَرَب,E.r.b,ع.ر.ب,1a2a3iy~,1َ2َ3ِيّ,4262,1552048,518378
EAm~_1,عامّ_1,AlEAm~uwna,العامُّونَ,general;common;public,adj,EAm~,عامّ,E.m.m,ع.م.م,1A2~,1ا2ّ,906,1011455,1144155
lajonap_1,لَجْنَة_1,All~ijAni,اللِّجانِ,councils;committees;commissions,noun,lijAn,لِجان,l.j.n,ل.ج.ن,1i2a3uh,1ِ2َ3ُه,21483,622099,622430
zirAEiy~_1,زِراعِيّ_1,zirAEiy~apF,زِراعِيَّةً,agricultural;farming,adj,zirAEiy~,زِراعِيّ,z.r.E,ز.ر.ع,1i2A3iy~,1ِ2ا3ِيّ,2396,81352,217041
SinAEiy~_1,صِناعِيّ_1,SinAEiy~apN,صِناعِيَّةٌ,industrial;artificial,adj,SinAEiy~,صِناعِيّ,S.n.E,ص.ن.ع,1i2A3iy~,1ِ2ا3ِيّ,1993,120972,432794
vaqAfiy~_1,ثَقافِيّ_1,vaqAfiy~apK,ثَقافِيَّةٍ,cultural;intellectual,adj,vaqAfiy~,ثَقافِيّ,v.q.f,ث.ق.ف,1a2A3iy~,1َ2ا3ِيّ,13359,176972,399029
<iqorAr_1,إِقْرار_1,<iqorArihA,إِقْرارِها,ratification;confirmation,noun,<iqorAr,إِقْرار,q.r.r,ق.ر.ر,<i1o2A3,إِ1ْ2ا3,1693,61386,1744500
takAmul_1,تَكامُل_1,Alt~akAmuli,التَّكامُلِ,integration;merger,noun,takAmul,تَكامُل,k.m.l,ك.م.ل,ta1A2u3,تَ1ا2ُ3,7700,19688,461624
Eamal_1,عَمَل_1,EamalAF,عَمَلاً,work;action,noun,Eamal,عَمَل,E.m.l,ع.م.ل,1a2a3,1َ2َ3,22023,1264540,1960938
kalAm_1,كَلام_1,kalAmAF,كَلاماً,speech;statement;remark;talk;saying,noun,kalAm,كَلام,k.l.m,ك.ل.م,1a2A3,1َ2ا3,6907,134634,389816
makotuwb_1,مَكْتُوب_1,makotuwbAF,مَكْتُوباً,written,adj,makotuwb,مَكْتُوب,k.t.b,ك.ت.ب,ma1o2uw3,مَ1ْ2ُو3,1353,19124,697756
jaEol_1,جَعْل_1,jaEola,جَعْلَ,making;bringing_about;appointing,noun,jaEol,جَعْل,j.E.l,ج.ع.ل,1a2o3,1َ2ْ3,2973,38869,41074
mutarAbiT_1,مُتَرابِط_1,AlmutarAbiTapi,المُتَرابِطَةِ,closely_tied_together;closely_related,adj,mutarAbiT,مُتَرابِط,r.b.T,ر.ب.ط,muta1A2i3,مُتَ1ا2ِ3,317,3250,268049
mutakAmil_1,مُتَكامِل_1,mutakAmilapK,مُتَكامِلَةٍ,perfect;comprehensive;integral,adj,mutakAmil,مُتَكامِل,k.m.l,ك.م.ل,muta1A2i3,مُتَ1ا2ِ3,5889,23741,461624
mufotaraq_1,مُفْتَرَق_1,mufotaraqK,مُفْتَرَقٍ,intersection;crossroads;junction,noun,mufotaraq,مُفْتَرَق,f.r.q,ف.ر.ق,mu1ota2a3,مُ1ْتَ2َ3,340,7667,245486
taEad~ad_1,تَعَدَّد_1,tataEad~adu,تَتَعَدَّدُ,be_numerous,verb,taEad~ad,تَعَدَّد,E.d.d,ع.د.د,ta1a2~a3,تَ1َ2َّ3,985,5106,1493498
tafAqam_1,تَفاقَم_1,tatafAqamu,تَتَفاقَمُ,become_serious;become_critical,verb,tafAqam,تَفاقَم,f.q.m,ف.ق.م,ta1A2a3,تَ1ا2َ3,2210,7339,25207
TamaE_1,طَمَع_1,waTamaEAF,وَطَمَعاً,greed;ambition,noun,TamaE,طَمَع,T.m.E,ط.م.ع,1a2a3,1َ2َ3,87,6977,3520
sayoTarap_1,سَيْطَرَة_1,waAls~ayoTarapi,وَالسَّيْطَرَةِ,control;dominion,noun,sayoTar,سَيْطَر,s.T.r,س.ط.ر,1ayo2a3ap,1َيْ2َ3َة,6017,111897,208620
tabad~ul_1,تَبَدُّل_1,waAlt~abad~uli,وَالتَّبَدُّلِ,transformation;shift,noun,tabad~ul,تَبَدُّل,b.d.l,ب.د.ل,ta1a2~u3,تَ1َ2ُّ3,111,4446,322023
Earabiy~_1,عَرَبِيّ_1,lilEarabi,لِلعَرَبِ,Arabs,noun,Earab,عَرَب,E.r.b,ع.ر.ب,1a2a3iy,1َ2َ3ِي,10531,1552048,518378
{ilotiqAT_1,ٱِلْتِقاط_1,liAilotiqATi,لِاِلْتِقاطِ,reception;obtaining,noun,{ilotiqAT,ٱِلْتِقاط,l.q.T,ل.ق.ط,{i1oti2A3,ٱِ1ْتِ2ا3,950,9404,29811
nahob_1,نَهْب_1,nahobAF,نَهْباً,looting;plundering,noun,nahob,نَهْب,n.h.b,ن.ه.ب,1a2o3,1َ2ْ3,401,12323,12978
musayoTir_1,مُسَيْطِر_1,waAlmusayoTiruwna,وَالمُسَيْطِرُونَ,ruler;sovereign,noun,musayoTir,مُسَيْطِر,s.T.r,س.ط.ر,mu1ayo2i3,مُ1َيْ2ِ3,4,6902,208620
vaqAfap_1,ثَقافَة_1,waAlv~aqAfAti,وَالثَّقافاتِ,culture;civilization,noun,vaqAf,ثَقاف,v.q.f,ث.ق.ف,1a2A3ap,1َ2ا3َة,2542,169884,399029
tamo$iyT_1,تَمْشِيط_1,tamo$iyTK,تَمْشِيطٍ,combing;sweeping,noun,tamo$iyT,تَمْشِيط,m.$.T,م.ش.ط,ta1o2iy3,تَ1ْ2ِي3,2093,4919,5639
muTAradap_1,مُطارَدَة_1,wabimuTAradapK,وَبِمُطارَدَةٍ,expulsion;pursuit;chase,noun,muTArad,مُطارَد,T.r.d,ط.ر.د,mu1A2a3ap,مُ1ا2َ3َة,6,11645,81730
{inofiSAl_1,ٱِنْفِصال_1,waAlAinofiSAli,وَالاِنْفِصالِ,separation;disengagement;secession,noun,{inofiSAl,ٱِنْفِصال,f.S.l,ف.ص.ل,{ino1i2A3,ٱِنْ1ِ2ا3,813,18337,367184
{iSoTadam_1,ٱِصْطَدَم_1,taSoTadimu,تَصْطَدِمُ,collide;crash,verb,SoTadim,صْطَدِم,S.d.m,ص.د.م,{i1oTa2a3,ٱِ1ْطَ2َ3,2519,18075,202979
farod_1,فَرْد_1,farodK,فَرْدٍ,individual;unit,noun,farod,فَرْد,f.r.d,ف.ر.د,1a2o3,1َ2ْ3,7104,156237,215870
{iHotilAl_1,ٱِحْتِلال_1,AiHotilAlahA,اِحْتِلالَها,occupation,noun,{iHotilAl,ٱِحْتِلال,H.l.l,ح.ل.ل,{i1oti2A3,ٱِ1ْتِ2ا3,3025,174817,1043099
Samot_1,صَمْت_1,Samoti,صَمْتِ,silence,noun,Samot,صَمْت,S.m.t,ص.م.ت,1a2o3,1َ2ْ3,1886,35921,46187
gaz~ap_1,غَزَّة_1,wagaz~apa,وَغَزَّةَ,Gaza,noun_prop,gaz~,غَزّ,g.z.z,غ.ز.ز,1a2~ap,1َ2َّة,1003,269007,270578
maHaT~ap_1,مَحَطَّة_1,maHaT~atayoni,مَحَطَّتَيْنِ,station,noun,maHaT~,مَحَطّ,H.T.T,ح.ط.ط,ma1a2~ap,مَ1َ2َّة,926,148137,163974
muxotalif_1,مُخْتَلِف_1,muxotalifatayoni,مُخْتَلِفَتَيْنِ,different;various,adj,muxotalif,مُخْتَلِف,x.l.f,خ.ل.ف,mu1ota2i3,مُ1ْتَ2ِ3,1491,269517,552081
ragom_1,رَغْم_1,waragoma,وَرَغْمَ,in_spite_of;despite,noun,ragom,رَغْم,r.g.m,ر.غ.م,1a2o3,1َ2ْ3,32452,343333,362012
{ixotilAf_1,ٱِخْتِلاف_1,AixotilAfi,اِخْتِلافِ,difference;disagreement;variance,noun,{ixotilAf,ٱِخْتِلاف,x.l.f,خ.ل.ف,{i1oti2A3,ٱِ1ْتِ2ا3,15109,46501,552081
>usoluwb_1,أُسْلُوب_1,>usoluwbihimA,أُسْلُوبِهِما,style;method;manner,noun,>usoluwb,أُسْلُوب,s.l.b,س.ل.ب,>u1o2uw3,أُ1ْ2ُو3,20,101056,170402
$AEir_1,شاعِر_1,$AEiriy,شاعِرِي,poet,noun,$AEir,شاعِر,$.E.r,ش.ع.ر,1A2i3,1ا2ِ3,58,108408,308066
$ariyT_1,شَرِيط_1,bi$ariyTi,بِشَرِيطِ,tape;strip;ribbon,noun,$ariyT,شَرِيط,$.r.T,ش.ر.ط,1a2iy3,1َ2ِي3,560,53112,486327
ta$Abah_1,تَشابَه_1,yata$Abahu,يَتَشابَهُ,resemble;be_similar,verb,ta$Abah,تَشابَه,$.b.h,ش.ب.ه,ta1A2a3,تَ1ا2َ3,261,2249,134718
<inotAj_1,إِنْتاج_1,<inotAjahumA,إِنْتاجَهُما,production;output,noun,<inotAj,إِنْتاج,n.t.j,ن.ت.ج,<i1o2A3,إِ1ْ2ا3,62,213516,619360
musAhamap_1,مُساهَمَة_1,musAhamapK,مُساهَمَةٍ,participation;contribution,noun,musAham,مُساهَم,s.h.m,س.ه.م,mu1A2a3ap,مُ1ا2َ3َة,3267,68645,259657
munotaj_1,مُنْتَج_1,munotajayoni,مُنْتَجَيْنِ,produced,adj,munotaj,مُنْتَج,n.t.j,ن.ت.ج,mu1o2a3,مُ1ْ2َ3,52,97020,619360
>ajonabiy~_1,أَجْنَبِيّ_1,>ajAnibi,أَجانِبِ,foreign,adj,>ajAnib,أَجانِب,j.n.b,ج.ن.ب,>a1o2a3iy~,أَ1ْ2َ3ِيّ,3747,194605,1268103
kaniz_1,كَنِز_1,kanizayoni,كَنِزَيْنِ,firm;sturdy,noun,kaniz,كَنِز,k.n.z,ك.ن.ز,1a2i3,1َ2ِ3,2,497,5064
<inotAj_1,إِنْتاج_1,<inotAja,إِنْتاجَ,production;output,noun,<inotAj,إِنْتاج,n.t.j,ن.ت.ج,<i1o2A3,إِ1ْ2ا3,9390,213516,619360
ma*okuwr_1,مَذْكُور_1,Alma*okuwrayoni,المَذْكُورَيْنِ,mentioned;worthy_of_mention,adj,ma*okuwr,مَذْكُور,*.k.r,ذ.ك.ر,ma1o2uw3,مَ1ْ2ُو3,2926,51551,375305
jazA}iriy~_1,جَزائِرِيّ_1,jazA}iriy~,جَزائِرِيّ,Algerian,noun,jazA}iriy~,جَزائِرِيّ,j.z.r,ج.ز.ر,1a2A}i3iy~,1َ2ائِ3ِيّ,45,121532,417371
$aEobiy~_1,شَعْبِيّ_1,$aEobiy~N,شَعْبِيٌّ,popular;national;people's,adj,$aEobiy~,شَعْبِيّ,$.E.b,ش.ع.ب,1a2o3iy~,1َ2ْ3ِيّ,1692,188984,708718
SuEuwd_1,صُعُود_1,SuEuwda,صُعُودَ,ascent;rising,noun,SuEuwd,صُعُود,S.E.d,ص.ع.د,1u2uw3,1ُ2ُو3,3359,24576,232391
taTar~uf_1,تَطَرُّف_1,Alt~aTar~ufi,التَّطَرُّفِ,extremism;radicalism,noun,taTar~uf,تَطَرُّف,T.r.f,ط.ر.ف,ta1a2~u3,تَ1َ2ُّ3,11722,24734,63089
EAlaj_1,عالَج_1,yuEAlijAni,يُعالِجانِ,treat;deal_with;process,verb,EAlij,عالِج,E.l.j,ع.ل.ج,1A2a3,1ا2َ3,91,33618,194499
EalAqap_1,عَلاقَة_1,EalAqapF,عَلاقَةً,connection;relation;link,noun,EalAq,عَلاق,E.l.q,ع.ل.ق,1a2A3ap,1َ2ا3َة,6451,611348,657190
{iHotamal_1,ٱِحْتَمَل_1,yaHotamilu,يَحْتَمِلُ,tolerate;expect;be_likely,verb,Hotamil,حْتَمِل,H.m.l,ح.م.ل,{i1ota2a3,ٱِ1ْتَ2َ3,6938,13197,508046
qaSor_1,قَصْر_1,qaSorihi,قَصْرِهِ,castle;palace,noun,qaSor,قَصْر,q.S.r,ق.ص.ر,1a2o3,1َ2ْ3,1090,101804,256329
jinAzap_1,جِنازَة_1,AljinAzapi,الجِنازَةِ,funeral,noun,jinAz,جِناز,j.n.z,ج.ن.ز,1i2A3ap,1ِ2ا3َة,2344,11002,14656
{isotarojaE_1,ٱِسْتَرْجَع_1,tasotarojiEu,تَسْتَرْجِعُ,reclaim;retrieve,verb,sotarojiE,سْتَرْجِع,r.j.E,ر.ج.ع,{isota1o2a3,ٱِسْتَ1ْ2َ3,337,3615,307828
Tufuwlap_1,طُفُولَة_1,TufuwlatihA,طُفُولَتِها,infancy,noun,Tufuwl,طُفُول,T.f.l,ط.ف.ل,1u2uw3ap,1ُ2ُو3َة,875,20700,95939
{ixotaSar_1,ٱِخْتَصَر_1,waAixotaSarat,وَاِخْتَصَرَت,shorten;abbreviate;summarize,verb,{ixotaSar,ٱِخْتَصَر,x.S.r,خ.ص.ر,{i1ota2a3,ٱِ1ْتَ2َ3,175,11023,29482
{isotiEomAr_1,ٱِسْتِعْمار_1,liAisotiEomAri,لِاِسْتِعْمارِ,colonialism,noun,{isotiEomAr,ٱِسْتِعْمار,E.m.r,ع.م.ر,{isoti1o2A3,ٱِسْتِ1ْ2ا3,78,15367,410639
musotaEomir_1,مُسْتَعْمِر_1,AlmusotaEomiri,المُسْتَعْمِرِ,colonist;colonizer,noun,musotaEomir,مُسْتَعْمِر,E.m.r,ع.م.ر,musota1o2i3,مُسْتَ1ْ2ِ3,1030,3348,410639
$aj~aE_1,شَجَّع_1,$aj~aEahA,شَجَّعَها,encourage;promote;support,verb,$aj~aE,شَجَّع,$.j.E,ش.ج.ع,1a2~a3,1َ2َّ3,223,36348,141030
{inotiqAl_1,ٱِنْتِقال_1,AlAinotiqAli,الاِنْتِقالِ,transfer;communication,noun,{inotiqAl,ٱِنْتِقال,n.q.l,ن.ق.ل,{i1oti2A3,ٱِ1ْتِ2ا3,15451,68454,510056
HAdiv_1,حادِث_1,HAdivN,حادِثٌ,incident;event,noun,HAdiv,حادِث,H.d.v,ح.د.ث,1A2i3,1ا2ِ3,5176,197957,985726
murotabiT_1,مُرْتَبِط_1,murotabiTN,مُرْتَبِطٌ,connected;linked,adj,murotabiT,مُرْتَبِط,r.b.T,ر.ب.ط,mu1ota2i3,مُ1ْتَ2ِ3,10808,53253,268049
maraD_1,مَرَض_1,biAlmaraDi,بِالمَرَضِ,disease;illness,noun,maraD,مَرَض,m.r.D,م.ر.ض,1a2a3,1َ2َ3,3742,109476,94809
nafos_1,نَفْس_1,nafosiy,نَفْسِي,same;self,noun,nafos,نَفْس,n.f.s,ن.ف.س,1a2o3,1َ2ْ3,19363,694094,803590
taHad~uv_1,تَحَدُّث_1,Alt~aHad~uvi,التَّحَدُّثِ,discussion;speaking,noun,taHad~uv,تَحَدُّث,H.d.v,ح.د.ث,ta1a2~u3,تَ1َ2ُّ3,3977,14315,985726
Samot_1,صَمْت_1,AlS~amoti,الصَّمْتِ,silence,noun,Samot,صَمْت,S.m.t,ص.م.ت,1a2o3,1َ2ْ3,6905,35921,46187
muHar~am_1,مُحَرَّم_1,AlmuHar~amAti,المُحَرَّماتِ,forbidden,adj,muHar~am,مُحَرَّم,H.r.m,ح.ر.م,mu1a2~a3,مُ1َ2َّ3,2103,7167,192311
makobuwt_1,مَكْبُوت_1,makobuwtapF,مَكْبُوتَةً,stifled;subdued;repressed,adj,makobuwt,مَكْبُوت,k.b.t,ك.ب.ت,ma1o2uw3,مَ1ْ2ُو3,64,1638,3641
>usoluwb_1,أُسْلُوب_1,bi>usoluwbihi,بِأُسْلُوبِهِ,style;method;manner,noun,>usoluwb,أُسْلُوب,s.l.b,س.ل.ب,>u1o2uw3,أُ1ْ2ُو3,333,101056,170402
$iEoriy~_1,شِعْرِيّ_1,Al$~iEoriy~i,الشِّعْرِيِّ,poetic,adj,$iEoriy~,شِعْرِيّ,$.E.r,ش.ع.ر,1i2o3iy~,1ِ2ْ3ِيّ,6772,39158,308066
tamat~uE_1,تَمَتُّع_1,walilt~amat~uEi,وَلِلتَّمَتُّعِ,enjoyment,noun,tamat~uE,تَمَتُّع,m.t.E,م.ت.ع,ta1a2~u3,تَ1َ2ُّ3,25,5950,103371
Hur~iy~ap_1,حُرِّيَّة_1,biHur~iy~apK,بِحُرِّيَّةٍ,freedom,noun,Hur~iy~,حُرِّيّ,H.r.r,ح.ر.ر,1u2~iy~ap,1ُ2ِّيَّة,9361,230929,882125
nisobiy~_1,نِسْبِيّ_1,nisobiy~apK,نِسْبِيَّةٍ,relative,adj,nisobiy~,نِسْبِيّ,n.s.b,ن.س.ب,1i2o3iy~,1ِ2ْ3ِيّ,1788,40032,290813
*ihoniy~ap_1,ذِهْنِيَّة_1,Al*~ihoniy~Ati,الذِّهْنِيّاتِ,mentality,noun,*ihoniy~,ذِهْنِيّ,*.h.n,ذ.ه.ن,1i2o3iy~ap,1ِ2ْ3ِيَّة,239,5010,23289
Darobap_1,ضَرْبَة_1,biDarobapK,بِضَرْبَةٍ,blow;strike;shot,noun,Darob,ضَرْب,D.r.b,ض.ر.ب,1a2o3ap,1َ2ْ3َة,3233,97100,359267
siHoriy~_1,سِحْرِيّ_1,siHoriy~apK,سِحْرِيَّةٍ,magic,adj,siHoriy~,سِحْرِيّ,s.H.r,س.ح.ر,1i2o3iy~,1ِ2ْ3ِيّ,1248,6550,27265
nafos_1,نَفْس_1,linafosihA,لِنَفْسِها,same;self,noun,nafos,نَفْس,n.f.s,ن.ف.س,1a2o3,1َ2ْ3,6574,694094,803590
fan~_1,فَنّ_1,Alfan~i,الفَنِّ,art;specialty;variety,noun,fan~,فَنّ,f.n.n,ف.ن.ن,1a2~,1َ2ّ,22620,94394,297390
sAEad_1,ساعَد_1,sAEadahA,ساعَدَها,help;assist;support;contribute,verb,sAEad,ساعَد,s.E.d,س.ع.د,1A2a3,1ا2َ3,523,88846,736151
{inogimAr_1,ٱِنْغِمار_1,AinogimArK,اِنْغِمارٍ,immersion;submersion,noun,{inogimAr,ٱِنْغِمار,g.m.r,غ.م.ر,{ino1i2A3,ٱِنْ1ِ2ا3,80,387,34135
Eadiyd_1,عَدِيد_1,EadiydapK,عَدِيدَةٍ,numerous;many,adj,Eadiyd,عَدِيد,E.d.d,ع.د.د,1a2iy3,1َ2ِي3,19511,129109,1493498
marogamap_1,مَرْغَمَة_1,marogamapK,مَرْغَمَةٍ,compulsion;reluctance,noun,marogam,مَرْغَم,r.g.m,ر.غ.م,ma1o2a3ap,مَ1ْ2َ3َة,132,728,362012
mubotadiE_1,مُبْتَدِع_1,mubotadiEapN,مُبْتَدِعَةٌ,innovator;creative,noun,mubotadiE,مُبْتَدِع,b.d.E,ب.د.ع,mu1ota2i3,مُ1ْتَ2ِ3,11,401,65098
tarokiyz_1,تَرْكِيز_1,litarokiyzihi,لِتَرْكِيزِهِ,emphasis;focus;concentration;installation,noun,tarokiyz,تَرْكِيز,r.k.z,ر.ك.ز,ta1o2iy3,تَ1ْ2ِي3,41,43782,716978
qalaq_1,قَلَق_1,Alqalaqi,القَلَقِ,unrest;concern;apprehension,noun,qalaq,قَلَق,q.l.q,ق.ل.ق,1a2a3,1َ2َ3,12438,81875,99542
Eajoz_1,عَجْز_1,waAlEajozi,وَالعَجْزِ,weakness;inability,noun,Eajoz,عَجْز,E.j.z,ع.ج.ز,1a2o3,1َ2ْ3,2953,70550,98843
maHokuwm_1,مَحْكُوم_1,maHokuwmN,مَحْكُومٌ,governed;sentenced,adj,maHokuwm,مَحْكُوم,H.k.m,ح.ك.م,ma1o2uw3,مَ1ْ2ُو3,1510,18568,1923216
manozil_1,مَنْزِل_1,manozilahA,مَنْزِلَها,house;residence,noun,manozil,مَنْزِل,n.z.l,ن.ز.ل,ma1o2i3,مَ1ْ2ِ3,494,199514,211880
$adiyd_1,شَدِيد_1,$adiydu,شَدِيدُ,intense;strong;severe,adj,$adiyd,شَدِيد,$.d.d,ش.د.د,1a2iy3,1َ2ِي3,3106,88883,374397
HamAsap_1,حَماسَة_1,AlHamAsapi,الحَماسَةِ,bravery;fervor,noun,HamAs,حَماس,H.m.s,ح.م.س,1a2A3ap,1َ2ا3َة,3823,15270,165848
sin~_1,سِنّ_1,sin~AF,سِنّاً,tooth,noun,sin~,سِنّ,s.n.n,س.ن.ن,1i2~,1ِ2ّ,4373,44061,95224
$aqiyqap_1,شَقِيقَة_1,Al$~aqiyqapi,الشَّقِيقَةِ,sister,noun,$aqiyq,شَقِيق,$.q.q,ش.ق.ق,1a2iy3ap,1َ2ِي3َة,3425,31036,173410
>aSobaH_1,أَصْبَح_1,tuSobiHa,تُصْبِحَ,become;begin;start,verb,SobiH,صْبِح,S.b.H,ص.ب.ح,>a1o2a3,أَ1ْ2َ3,12018,292156,557647
mumav~il_1,مُمَثِّل_1,mumav~ilapN,مُمَثِّلَةٌ,representative;delegate,noun,mumav~il,مُمَثِّل,m.v.l,م.ث.ل,1uma2~i3,1ُمَ2ِّ3,1981,240063,734568
{ihotam~_1,ٱِهْتَمّ_1,tahotam~u,تَهْتَمُّ,be_concerned;be_interested,verb,hotam~,هْتَمّ,h.m.m,ه.م.م,{i1ota2~,ٱِ1ْتَ2ّ,6448,29267,605707
rab~_2,رَبّ_2,karab~Ati,كَرَبّاتِ,owner;proprietor,noun,rab~,رَبّ,r.b.b,ر.ب.ب,1a2~,1َ2ّ,13,2373,189935
malal_1,مَلَل_1,Almalalu,المَلَلُ,boredom;annoyance,noun,malal,مَلَل,m.l.l,م.ل.ل,1a2a3,1َ2َ3,481,4327,15420
{ixotiSAr_1,ٱِخْتِصار_1,wabiAixotiSArK,وَبِاِخْتِصارٍ,abbreviation;shortening,noun,{ixotiSAr,ٱِخْتِصار,x.S.r,خ.ص.ر,{i1oti2A3,ٱِ1ْتِ2ا3,1060,14189,29482
HaZor_1,حَظْر_1,liHaZori,لِحَظْرِ,prohibition;ban,noun,HaZor,حَظْر,H.Z.r,ح.ظ.ر,1a2o3,1َ2ْ3,3648,96076,119933
bariyd_1,بَرِيد_1,lilbariydi,لِلبَرِيدِ,mail;post_office,noun,bariyd,بَرِيد,b.r.d,ب.ر.د,1a2iy3,1َ2ِي3,1094,28584,68020
silokiy~_1,سِلْكِيّ_1,Als~ilokiy~api,السِّلْكِيَّةِ,wire;by_wire_(radio),adj,silokiy~,سِلْكِيّ,s.l.k,س.ل.ك,1i2o3iy~,1ِ2ْ3ِيّ,4451,5139,75485
lAsilokiy~_1,لاسِلْكِيّ_1,waAll~Asilokiy~api,وَاللّاسِلْكِيَّةِ,wireless;radio,adj,lAsilokiy~,لاسِلْكِيّ,s.l.k,س.ل.ك,lA1i2o3iy~,لا1ِ2ْ3ِيّ,4413,9873,75485
